alpha,Algorithm,k_theory,k_emp,delta_k,R2,flag
1.0,HopcroftKarpMatcher,1.5,1.86,0.36,0.9884,REVIEW
1.0,SimpleAugmentingMatcher,2.0,1.75,-0.25,0.989,REVIEW
1.5,HopcroftKarpMatcher,2.0,1.78,-0.22,0.9982,REVIEW
1.5,SimpleAugmentingMatcher,2.5,2.95,0.45,0.9998,REVIEW
2.0,HopcroftKarpMatcher,2.5,1.92,-0.58,0.9991,REVIEW
2.0,SimpleAugmentingMatcher,3.0,2.95,-0.05,0.9999,OK
